3425922760.10,682424929.00,21.62,16.22
3437717599.10,686214915.00,21.4,16.46
3465035472.10,686404933.00,21.43,16.8
3558777301.50,689956886.00,22.45,17.77
3610896737.90,691612239.00,22.72,17.87
3626484522.20,692840727.00,23.23,17.7
3629797815.40,690546870.00,23.15,17.74
3660662541.90,692187950.00,23.18,17.68
3664323909.60,693690173.00,22.79,17.93
3720544031.90,691072583.00,23.44,17.88
3736855762.60,687986903.00,23.42,17.9
3772109901.70,690629775.00,22.84,17.87
3797895950.60,694806259.00,22.41,17.92
3842091472.00,697298434.00,22.38,17.88
3841671722.70,700478005.00,22.3,17.87
3866053844.50,700238366.00,22.3,17.85
3889204556.80,704547450.00,22.39,18.08
3889832727.00,707374149.00,22.31,17.89
3927353820.50,710260106.00,22.37,17.81
3976178165.40,707319204.00,22.24,17.98
3957270018.20,708709173.00,21.6,17.5
3937779266.80,713747268.00,22.24,18.25
3950190377.40,715501338.00,22.25,17.79
3978750950.90,720033479.00,22.09,18.03
3950497953.30,719315029.00,22.06,17.98
3944223700.70,723827032.00,22.03,18.04
3950017131.90,726187189.00,22.41,18.03
4008120917.60,730285975.00,22.3,18.13
4023883828.50,729991512.00,22.16,18.14
4099149699.10,733445286.00,22.38,17.86
4129628222.60,735716275.00,22.15,17.47
4146331915.80,737395965.00,22.23,17.32
4251662867.20,737289487.00,22.2,17.38
4309205054.00,740432460.00,22.24,16.68
4351861938.40,743044753.00,22.25,15.73
4408557173.50,745309014.00,22.12,15.52
4496280754.20,750740134.00,21.92,15.64
4663302729.70,751080984.00,21.93,15.29
4951219156.40,757549969.00,21.99,15.03
5283971033.60,760426566.00,22.45,14.99
5375819801.60,764488835.00,23.17,15.2
5733335377.20,768165582.00,23.5,15.32
4807921277.90,774653443.00,25.51,17.09
5165828236.30,776785800.00,26.14,19.53
5286938211.40,776173799.00,28.1,17.88
5304276744.70,777741218.00,29.07,17.72
5302144973.50,774232913.00,28.71,17.52
5337108265.50,776550645.00,28.94,17.55
5334301681.80,776463375.00,28.05,17.33
5366043573.00,778434250.00,27.87,16.91
5415185120.00,777509829.00,26.81,16.74
5546146695.60,784008415.00,26.67,16.19
5510565079.40,785756961.00,26.4,15.84
5718662410.70,790841661.00,26.58,15.65
5780215185.30,791758251.00,26.66,15.41
5847392245.10,797387005.00,25.93,15.6
5822987501.20,802607606.00,25.64,15.95
5870850868.70,806956525.00,25.42,15.51
5912959355.60,810033348.00,25.14,15.67
5960399760.40,819649404.00,25.2,15.68
6007872834.15,827154954.00,25.68,15.65
6018443556.20,832615686.00,27.08,15.37
6139041620.80,847547374.00,26.13,15.46
6259687059.40,853501642.00,26.31,15.47
6400121839.90,867189799.00,26.43,15.79
6479811891.20,877868345.00,26.63,15.79
6658845075.20,890164604.00,27.36,16.08
6719733312.70,895931271.00,27.98,16.34
6789434205.80,905754149.00,27.11,16.83
6576963415.90,913292366.00,29.64,17.15
6799405669.50,909637202.00,31.13,17.28
6828966014.40,913830005.00,33.72,17.1
6936694924.90,921057805.00,31.7,17.72
7088642206.60,927348590.00,30.96,17.64
7250544592.90,929599781.00,31.45,17.35
7347391947.20,936084990.00,31.35,17.32
7360717235.40,934602257.00,31.61,16.79
7385713398.80,940142300.00,31.24,16.31
7422720216.90,944722261.00,31.39,15.92
7489570271.60,949070940.00,30.8,16.16
7571740374.30,948819318.00,31.04,15.91
7565368630.20,957061689.00,30.87,15.79
7628410425.00,964085441.00,30.29,15.77
7750418633.10,967049734.00,30.61,15.75
7804050164.30,976011586.00,30.4,15.84
7866851334.20,977508909.00,30.15,15.4
7918053825.90,987547936.00,29.84,15.66
7973119163.80,993837445.00,29.41,15.89
8094260633.30,1004788363.00,29.91,16.28
8124600857.20,1006983268.00,29.69,15.91
8126013739.80,1019491055.00,29.65,16.18
8171594494.00,1029736861.00,29.33,16.28
8234361757.70,1041142678.00,29.59,16.86
8323440702.60,1049793854.00,29.3,16.86
8392421865.50,1066394731.00,28.87,17.37
8478500681.60,1083183583.00,27.94,18.56
8469920061.40,1093508873.00,29.01,17.67
8611901515.70,1107212026.00,29.26,17.81
8682464326.30,1105631540.00,29.04,17.97
8694957388.20,1119281624.00,28.9,18.33
8748075457.40,1132133027.00,28.8,18.96
8775457848.50,1139296548.00,28.99,19.03
8865712469.30,1140461125.00,28.92,18.95
8916088476.60,1185099447.00,28.05,19.41
8987676075.00,1202507248.00,24.84,19.32
9077479103.70,1225806131.00,25.52,19.49
9193360915.60,1234204589.00,27.07,19.51
9308152056.90,1253568192.00,27.56,19.97
9289651453.30,1271869033.00,28.37,20.44
9476113197.10,1279733623.00,28.82,20.51
9642300460.70,1297785923.00,28.49,20.76
9767505214.10,1297963175.00,30.3,20.74
9735209359.50,1319564114.00,29.3,21.92
9737153613.90,1328297810.00,30.39,21.12
9730907178.80,1352884571.00,29.25,22.5
9732806443.50,1357276859.00,34.03,23.57
9623990150.60,1368472205.00,34.42,25.92
9747120392.50,1365844600.00,35.67,26.93
10286492485.80,1373113722.00,36.68,29.37
10538648381.50,1373270331.00,38.64,30.32
10728710001.60,1380776193.00,38.78,32.9
11109895713.60,1382546541.00,43.03,30.11
11189211707.60,1391881287.00,46.11,30.84
11439909619.50,1402998480.00,46.51,27.83
11721297738.70,1400958928.00,46.1,26.04
11772964987.80,1412021257.00,44.58,25.22
11924870710.60,1414532943.00,45.54,24.24
12069961307.70,1421279585.00,46.45,24.81
12189415952.70,1418446852.00,45.78,24.85
12343401953.60,1433705155.00,45.29,26.01
12293330356.90,1438070901.00,50.86,30.27
12388923260.60,1437265602.00,58.25,31.59
12511189843.20,1428863173.00,57.62,33.51
12641741429.90,1439955329.00,57.56,34.57
12666105926.50,1448089782.00,57.46,37.15
12690267854.10,1443649616.00,60.01,37.15
12791065891.20,1452633857.00,59.22,37.9
13001984379.20,1445596819.00,59.91,37.45
13093467551.30,1457324090.00,58.43,37.53
13106607705.00,1458546561.00,58.7,40.08
13202047473.20,1462031348.00,59.05,40.58
13303235834.90,1455365902.00,58.26,40.78
13416124412.20,1469492065.00,58.61,41.76
13425247530.00,1476793479.00,58.98,44.02
13448915394.40,1482470495.00,59.92,44.94
13676612162.50,1480542548.00,59.53,45.8
13904532198.00,1497294553.00,59.69,46.37
14018354251.00,1513137212.00,58.16,47.06
13853771732.50,1515629094.00,62.08,46.48
14004915325.10,1524736068.00,62.09,46.18
14174618220.40,1513347162.00,60.75,45.9
